evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
2,36.063493167763944,-117.8437517464283,3.4042358,2000-12-13T15:02:01.054060,1.0,0.03245634,159.38947,242.98148,NaN,NaN,NaN
3,35.89726203370411,-117.72334317657734,5.637933,2000-12-13T15:03:00.864490,1.0,0.12196695,170.58926,224.73701,NaN,NaN,NaN
4,35.89745789743922,-117.72243072960458,5.3487425,2000-12-13T15:04:01.071511,1.0,-0.07644549,170.67122,224.76027,NaN,NaN,NaN
5,35.9060483653556,-117.70384493052612,6.586802,2000-12-13T15:05:00.877407,1.0,0.09147389,172.33064,225.74446,NaN,NaN,NaN
6,35.67096764514973,-117.51701965703987,7.24536,2000-12-13T15:06:01.085836,1.0,-0.13659868,189.74435,199.99971,NaN,NaN,NaN
8,36.04264844578364,-117.86262102958717,3.7158923,2000-12-13T15:08:00.993944,1.0,0.036367167,157.73051,240.63983,NaN,NaN,NaN
12,35.5841954867544,-117.61227102658383,5.304217,2000-12-13T15:12:01.175925,1.0,-0.2280895,181.31546,190.20139,NaN,NaN,NaN
13,35.913236172138326,-117.67389992830493,3.4533768,2000-12-13T15:13:00.912391,1.0,0.07926467,175.01794,226.59282,NaN,NaN,NaN
14,35.67007207832308,-117.4698213625538,5.260923,2000-12-13T15:14:00.935329,1.0,0.094167344,194.01889,199.98912,NaN,NaN,NaN
15,35.70748651512394,-117.50853766611299,7.1350822,2000-12-13T15:15:00.864092,1.0,0.08367621,190.4264,204.06635,NaN,NaN,NaN
16,35.675688512631936,-117.4823516718293,2.763294,2000-12-13T15:16:01.022371,1.0,-0.008104462,192.87129,200.58836,NaN,NaN,NaN
19,35.62515645908767,-117.42432743976599,6.015875,2000-12-13T15:19:01.034231,1.0,-0.00032707598,198.24658,195.09435,NaN,NaN,NaN
20,35.88902344050253,-117.68584674722493,5.22048,2000-12-13T15:20:01.113122,1.0,-0.0924178,173.99196,223.88654,NaN,NaN,NaN
21,35.58750309022907,-117.42437379181484,4.691475,2000-12-13T15:21:01.533228,1.0,-0.43868732,198.33418,190.91762,NaN,NaN,NaN
23,35.69929467599437,-117.51346539194988,7.533645,2000-12-13T15:23:00.818894,1.0,0.140782,189.99974,203.14848,NaN,NaN,NaN
25,35.88462662014322,-117.68235239587074,7.451406,2000-12-13T15:25:00.977540,1.0,0.03110086,174.31694,223.40479,NaN,NaN,NaN
28,35.875033916512464,-117.70596799402452,5.1100316,2000-12-13T15:28:01.200766,1.0,-0.1556627,172.20525,222.30055,NaN,NaN,NaN
29,35.87296932383281,-117.69602543433348,5.903036,2000-12-13T15:29:01.209007,1.0,-0.18364806,173.10747,222.08838,NaN,NaN,NaN
30,35.56934500866013,-117.59339726625205,6.8203735,2000-12-13T15:30:01.171948,1.0,-0.035037275,183.05919,188.58777,NaN,NaN,NaN
32,35.678886723167615,-117.48579718774442,5.8975677,2000-12-13T15:32:00.971520,1.0,0.06596252,192.55183,200.93661,NaN,NaN,NaN
33,35.95790036235223,-117.70189349819377,3.829342,2000-12-13T15:33:00.798017,1.0,0.18443905,172.39572,231.49951,NaN,NaN,NaN
35,35.86286525698889,-117.69641910392477,6.2494025,2000-12-13T15:35:00.990151,1.0,0.03947781,173.0936,220.9669,NaN,NaN,NaN
39,35.75385257555933,-117.57220145765352,5.9972467,2000-12-13T15:39:01.120835,1.0,-0.16520849,184.56041,209.09247,NaN,NaN,NaN
40,35.91385540727657,-117.70829447607902,4.5082273,2000-12-13T15:40:01.168139,1.0,-0.15486827,171.91235,226.60295,NaN,NaN,NaN
41,35.88214843003454,-117.6948131862939,4.0526047,2000-12-13T15:41:00.812884,1.0,0.22209248,173.19722,223.10864,NaN,NaN,NaN
43,35.87397974340777,-117.69127383225066,7.6595616,2000-12-13T15:43:00.971143,1.0,0.02959745,173.53436,222.20854,NaN,NaN,NaN
44,35.94182157272358,-117.68668891921182,4.2330756,2000-12-13T15:44:00.996200,1.0,0.01304475,173.80197,229.74179,NaN,NaN,NaN
46,35.60716995940584,-117.57515825777854,5.1907763,2000-12-13T15:46:01.100465,1.0,-0.1596029,184.62646,192.81635,NaN,NaN,NaN
47,35.86719233417109,-117.6840545300622,8.407701,2000-12-13T15:47:01.153169,1.0,-0.15982388,174.20091,221.46796,NaN,NaN,NaN
49,35.91952472129224,-117.71000486075931,3.4523091,2000-12-13T15:49:01.081059,1.0,-0.036202114,171.7459,227.22894,NaN,NaN,NaN
