evid,latitude,longitude,depth,time,mag,T_src,X,Y,unc_x,unc_y,unc_z
2,36.06175596503862,-117.84504815041576,3.642661,2000-12-13T15:02:01.054060,1.0,0.081430465,159.27612,242.78674,NaN,NaN,NaN
3,35.89671087306672,-117.72378289288255,5.729379,2000-12-13T15:03:00.864490,1.0,0.12646262,170.55074,224.67514,NaN,NaN,NaN
4,35.89743720951456,-117.72147991958934,5.3256717,2000-12-13T15:04:01.071511,1.0,-0.059434693,170.7571,224.75957,NaN,NaN,NaN
5,35.90511583776308,-117.70431263070144,6.362729,2000-12-13T15:05:00.877407,1.0,0.098498516,172.29042,225.64023,NaN,NaN,NaN
6,35.66951630291424,-117.51786017285636,7.4681754,2000-12-13T15:06:01.085836,1.0,-0.15841934,189.67166,199.83716,NaN,NaN,NaN
8,36.04216537220616,-117.86336153646053,3.5602343,2000-12-13T15:08:00.993944,1.0,0.028237388,157.66473,240.5851,NaN,NaN,NaN
12,35.58415956095682,-117.61182283557827,5.566184,2000-12-13T15:12:01.175925,1.0,-0.20413433,181.35616,190.1982,NaN,NaN,NaN
13,35.91267226820282,-117.67442069203202,3.4946766,2000-12-13T15:13:00.912391,1.0,0.08686067,174.97217,226.52937,NaN,NaN,NaN
14,35.669862475347955,-117.46911756764534,5.2521214,2000-12-13T15:14:00.935329,1.0,0.085511975,194.0831,199.96721,NaN,NaN,NaN
15,35.7056668373104,-117.51292212993833,7.4182353,2000-12-13T15:15:00.864092,1.0,0.07551762,190.03397,203.85632,NaN,NaN,NaN
16,35.67780914533476,-117.4816331232591,2.5940871,2000-12-13T15:16:01.022371,1.0,-0.022396542,192.93129,200.82495,NaN,NaN,NaN
19,35.62580725201705,-117.42501044575465,6.0776925,2000-12-13T15:19:01.034231,1.0,0.01948907,198.18314,195.1652,NaN,NaN,NaN
20,35.889884807359365,-117.68417487967125,5.163914,2000-12-13T15:20:01.113122,1.0,-0.0986069,174.14104,223.98494,NaN,NaN,NaN
21,35.58765650275486,-117.42625371218588,4.7427106,2000-12-13T15:21:01.533228,1.0,-0.39146864,198.16347,190.93098,NaN,NaN,NaN
23,35.699040013696454,-117.51551251820608,7.721083,2000-12-13T15:23:00.818894,1.0,0.12873085,189.8151,203.11642,NaN,NaN,NaN
25,35.884728998615515,-117.68281859327678,7.442702,2000-12-13T15:25:00.977540,1.0,0.027182033,174.27463,223.41534,NaN,NaN,NaN
28,35.87514872563256,-117.70596460344389,4.9896445,2000-12-13T15:28:01.200766,1.0,-0.15599424,172.2053,222.3133,NaN,NaN,NaN
29,35.87282725871216,-117.69522818967393,5.774312,2000-12-13T15:29:01.209007,1.0,-0.1781927,173.17976,222.07397,NaN,NaN,NaN
30,35.56783623430989,-117.59337879635032,6.976535,2000-12-13T15:30:01.171948,1.0,-0.064958304,183.06425,188.42044,NaN,NaN,NaN
32,35.678379968363096,-117.48552337448082,6.0938673,2000-12-13T15:32:00.971520,1.0,0.07702563,192.57782,200.88092,NaN,NaN,NaN
33,35.95843400333023,-117.70217650880731,3.8541331,2000-12-13T15:33:00.798017,1.0,0.17908736,172.36905,231.55823,NaN,NaN,NaN
35,35.86344501613106,-117.69620038471452,6.2490163,2000-12-13T15:35:00.990151,1.0,0.03917722,173.1121,221.03159,NaN,NaN,NaN
39,35.75331070883381,-117.57068300224941,6.136339,2000-12-13T15:39:01.120835,1.0,-0.14924437,184.69896,209.03511,NaN,NaN,NaN
40,35.914409183912724,-117.70909746013766,4.6287794,2000-12-13T15:40:01.168139,1.0,-0.15806985,171.8387,226.66302,NaN,NaN,NaN
41,35.880016018887346,-117.69661941795951,3.926307,2000-12-13T15:41:00.812884,1.0,0.22357827,173.03871,222.86903,NaN,NaN,NaN
43,35.87499260463759,-117.69082724027716,7.686377,2000-12-13T15:43:00.971143,1.0,0.02679682,173.57251,222.32166,NaN,NaN,NaN
44,35.94265249494095,-117.68780284991387,4.2133074,2000-12-13T15:44:00.996200,1.0,-0.0038160996,173.69968,229.83206,NaN,NaN,NaN
46,35.60564934669381,-117.57722457017799,5.113649,2000-12-13T15:46:01.100465,1.0,-0.1643087,184.44272,192.64394,NaN,NaN,NaN
47,35.867718011829155,-117.68471969333137,8.572042,2000-12-13T15:47:01.153169,1.0,-0.17461054,174.13971,221.52513,NaN,NaN,NaN
49,35.91776149051552,-117.71353735273442,3.5486655,2000-12-13T15:49:01.081059,1.0,-0.03535395,171.43085,227.0274,NaN,NaN,NaN
50,35.5963394499451,-117.60035180394183,4.5474315,2000-12-13T15:50:01.171201,1.0,-0.22160165,182.36836,191.56969,NaN,NaN,NaN
51,35.98165828311458,-117.67381427311815,2.9980345,2000-12-13T15:51:01.249136,1.0,-0.21702857,174.87692,234.18275,NaN,NaN,NaN
